id,name,ti,price,time,iced,link,date_added,archived
6866148,ASUS ROG Strix RTX 3080 10G White,False,200000,2025-01-18 12:00:00,True,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10g_white/friss.html,2025-01-14 12:00:00,True
6866001,KFA2 RTX 3080 SG LHR (1-Click OC Feature),False,180000,2025-01-18 12:00:00,False,https://hardverapro.hu/apro/kfa2_rtx_3080_sg_lhr_1-click_oc_feature/friss.html,2025-01-14 12:00:00,True
6863019,Gigabyte GeForce RTX 3080 TURBO 10GB videó kártya 3hó garancia GV-M3080TURBO-10GD,False,155000,2025-01-18 12:00:00,True,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_turbo_10gb_video_kartya/friss.html,2025-01-14 12:00:00,True
6845688,MSI GEFORCE RTX 3080TI GAMING X TRIO LHR 12 GB,True,250000,2025-01-17 12:00:00,False,https://hardverapro.hu/apro/msi_geforce_rtx_3080ti_gaming_x_trio_lhr_12_gb/friss.html,2025-01-14 12:00:00,True
6845699,MSI GEFORCE RTX 3080 TI SUPRIM X LHR 12GB,True,250000,2025-01-17 12:00:00,True,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_suprim_x_lhr_12gb/friss.html,2025-01-14 12:00:00,True
6838688,Garanciális EVGA GeForce RTX 3080 FTW3 ULTRA GAMING.,False,174999,2025-01-17 12:00:00,False,https://hardverapro.hu/apro/garancialis_evga_geforce_rtx_3080_ftw3_ultra_gamin_3/friss.html,2025-01-14 12:00:00,True
6838689,Garanciális Gainward GeForce Phoenix RTX 3080 Ti 12GB,True,199999,2025-01-17 12:00:00,False,https://hardverapro.hu/apro/garancialis_gainward_geforce_phoenix_rtx_3080_ti_1/friss.html,2025-01-14 12:00:00,True
6864789,EVGA RTX3080 XC3 ULTRA GAMING 10GB GDDR6X,False,160000,2025-01-17 12:00:00,True,https://hardverapro.hu/apro/evga_rtx3080_xc3_ultra_gaming_10gb_gddr6x/friss.html,2025-01-14 12:00:00,True
6859616,Zotac RTX 3080 AMP HOLO /Jótállással!/Dobozos!/Beszámítás!/Posta OK!,False,168000,2025-01-17 12:00:00,True,https://hardverapro.hu/apro/garancialis_gamer_szamitogep_pc_i5-9400f_gtx_1660/friss.html,2025-01-14 12:00:00,True
6864366,EVGA XC3 3080 Ti 12GB,True,230000,2025-01-17 12:00:00,True,https://hardverapro.hu/apro/evga_xc3_3080_ti_12gb/friss.html,2025-01-14 12:00:00,True
6859103,3080Ti FE,True,230000,2025-01-17 12:00:00,True,https://hardverapro.hu/apro/3080ti_fe_2/friss.html,2025-01-14 12:00:00,True
6862417,Nvidia RTX 3080 FE JEGELVE w580 kollégának,False,154990,2025-01-16 12:00:00,True,https://hardverapro.hu/apro/nvidia_rtx_3080_founders_edition_10gb_gddr6x/friss.html,2025-01-14 12:00:00,True
6831466,Asus ROG Strix 3080 Ti OC JAVITOTT,True,200000,2025-01-16 12:00:00,True,https://hardverapro.hu/apro/asus_rog_strix_3080_ti_oc_javitott/friss.html,2025-01-14 12:00:00,True
6861339,KFA2 RTX 3080 SG 1-Click OC LHR 10GB eladó!,False,165000,2025-01-15 12:00:00,True,https://hardverapro.hu/apro/kfa2_rtx_3080_sg_1-click_oc_lhr_10gb_elado_2/friss.html,2025-01-14 12:00:00,True
6860675,10 GB-os RTX 3080 OEM,False,149900,2025-01-15 12:00:00,True,https://hardverapro.hu/apro/10_gb-os_rtx_3080_oem/friss.html,2025-01-14 12:00:00,False
6856514,ELKELT - MSI GeForce RTX 3080 Ti VENTUS 3X 12G - garanciával,True,190000,2025-01-15 12:00:00,True,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_ventus_3x_12g_garanciaval/friss.html,2025-01-14 12:00:00,True
6857320,Palit GameRock RTX3080 10GB,False,166000,2025-01-13 12:00:00,True,https://hardverapro.hu/apro/palit_gamerock_rtx3080_10gb_3/friss.html,2025-01-14 12:00:00,True
6855699,Geforce RTX 3080 10gb Rog strix,False,180000,2025-01-12 12:00:00,False,https://hardverapro.hu/apro/geforce_rtx_3080_10gb_rog_strix/friss.html,2025-01-14 12:00:00,True
6851654,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING ------ 4 ÉV GARANCIA------------------,False,200000,2025-01-09 12:00:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_4_ev_garan/friss.html,2025-01-14 12:00:00,True
6851160,Elado Gigabyte 3080 Turbo 10GB,False,140000,2025-01-08 12:00:00,True,https://hardverapro.hu/apro/elado_gigabyte_3080_turbo_10gb/friss.html,2025-01-14 12:00:00,True
6871354,GIGABYTE AORUS GeForce RTX 3080 10GB GDDR6X GAMING BOX - kész eGPU (Notebook-hoz),False,165000,2025-01-14 21:50:00,False,https://hardverapro.hu/apro/gigabyte_aorus_geforce_rtx_3080_10gb_gddr6x_gaming/friss.html,2025-01-14 12:00:00,True
6870678,Eladó! Nvidia RTX 3080 Founders Edition 10GB,False,150000,2025-01-14 15:31:00,False,https://hardverapro.hu/apro/elado_nvidia_rtx_3080_founders_edition_10gb/friss.html,2025-01-14 12:00:00,True
6859022,RTX 3080 Ti,True,245000,2025-01-14 19:21:00,False,https://hardverapro.hu/apro/rtx_3080_ti_2/friss.html,2025-01-14 12:00:00,True
6849493,Gainward rtx 3080ti,True,215000,2025-01-07 12:00:00,True,https://hardverapro.hu/apro/gainward_rtx_3080ti/friss.html,2025-01-14 12:00:00,True
6846949,ASUS TUF RTX 3080 Ti 12GB / BESZÁMÍTÁS,True,213000,2025-01-06 12:00:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_ti_12gb_beszamitas/friss.html,2025-01-14 12:00:00,True
6840695,NVIDIA GeForce RTX 3080 Founders Edition 10GB GDDR6X Graphics Card,False,180000,2025-01-02 12:00:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_10gb_gddr_2/friss.html,2025-01-14 12:00:00,False
6831937,ZOTAC GAMING RTX 3080 Ti AMP HOLO 12 GB / BESZÁMÍTÁS,True,197000,2024-12-24 12:00:00,True,https://hardverapro.hu/apro/zotac_geforce_trinity_rtx_3080_ti_oc_12gb_beszamit/friss.html,2025-01-14 12:00:00,True
6830112,nVidia RTX 3080 Founders Edition 10GB GDDR6X videokártya,False,158000,2024-12-23 12:00:00,True,https://hardverapro.hu/apro/nvidia_rtx_3080_founders_edition_10gb_gddr6x_video/friss.html,2025-01-14 12:00:00,True
6871677,Rtx 3080 Ti,True,179800,2025-01-14 09:48:00,False,https://hardverapro.hu/apro/rtx_3080_ti_5/friss.html,2025-01-14 12:00:00,True
6871517,EVGA FTW3 RTX3080 10Gb,False,165000,2025-01-14 04:28:00,False,https://hardverapro.hu/apro/evga_ftw3_rtx3080_10gb_6/friss.html,2025-01-14 12:00:00,True
6871926,Gainward GeForce Phantom RTX 3080 Ti 12GB GDDR6X 384bit ALZA garanciával,True,230000,2025-01-22 12:13:00,False,https://hardverapro.hu/apro/gainward_geforce_phantom_rtx_3080_ti_12gb_gddr6x_3_2/friss.html,2025-01-22 11:56:54,True
6871916,"MINT AZ ÚJ! - MSI RTX 3080 Ti 12GB GDDR6X GAMING X TRIO 12G - Gyönyörű, hibátlan állapotban!",True,239990,2025-01-22 12:04:00,False,https://hardverapro.hu/apro/msi_rtx_3080_ti_12gb_gddr6x_gaming_x_trio_12g_gyon/friss.html,2025-01-22 11:56:54,True
6794455,Gigabyte RTX 3080 AORUS MASTER 10GB GDDR6X - LCD Kijelzővel - Beszámítás: OK,False,179990,2025-01-22 20:25:00,False,https://hardverapro.hu/apro/vram_mod/friss.html,2025-01-22 22:11:35,True
6873017,Asus TUF Gaming RTX 3080 10GB,False,250000,2025-01-23 06:54:00,False,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080_10gb/friss.html,2025-01-23 07:10:49,True
6873065,"LEGSZEBB!!! - ASUS ROG STRIX RTX 3080 10GB GDDR6X OC Edition - Újszerű, hibátlan, hűvös!",False,199990,2025-01-23 08:27:00,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc_edition_ujs_3/friss.html,2025-01-23 12:16:49,True
6874049,"ZOTAC GAMING GeForce RTX 3080 Trinity, 10GB, 4hónap gar",False,165000,2025-01-23 19:10:00,False,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_trinity_10gb_4honap/friss.html,2025-01-23 20:23:30,True
6874423,ZOTAC AMP Holo 3080 Ti 12GB,True,214900,2025-01-24 06:56:00,False,https://hardverapro.hu/apro/zotac_amp_holo_3080_ti_12gb/friss.html,2025-01-24 07:10:36,True
6874792,"HP Omen Geforce RTX 3080 ti 12GB GDDR6X videokártya - hibátlan, garanciális számlával",True,210000,2025-01-24 12:20:00,True,https://hardverapro.hu/apro/hp_omen_geforce_rtx_3080_ti_12gb_gddr6x_videokarty/friss.html,2025-01-24 12:16:17,True
6874698,LEGSZEBB!!! - EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - 2025.05.08-ig magyar Alza garancia!,True,249990,2025-01-24 11:10:00,False,https://hardverapro.hu/apro/legszebb_evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_g/friss.html,2025-01-24 12:16:17,True
6875125,GIGABYTE GeForce RTX 3080 GAMING OC 10G videokártya (használt),False,169990,2025-01-24 17:05:00,False,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_gaming_oc_10g_videokarty_3/friss.html,2025-01-24 16:20:06,True
6875089,RTX 3080 MSI SUPRIM X 10GB,False,169999,2025-01-24 15:57:00,False,https://hardverapro.hu/apro/rtx_3080_msi_suprim_x_10gb/friss.html,2025-01-24 16:20:06,True
6874994,ASUS TUF Gaming RTX 3080Ti 12GB OC Edition GARANCIA 2025.11.,True,234000,2025-01-24 14:54:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080ti_12gb_oc_edition_garanci/friss.html,2025-01-24 16:20:06,True
6875929,Eladó Manli RTX3080 10GB még Garanciás!,False,170000,2025-01-25 10:56:00,False,https://hardverapro.hu/apro/elado_manli_rtx3080_10gb_meg_garancias/friss.html,2025-01-25 12:14:11,True
6876316,NVidia GeForce 3080Ti 12 GB Founders Edition,True,285000,2025-01-25 14:43:00,False,https://hardverapro.hu/apro/nvidia_geforce_3080ti_12_gb_founders_edition/friss.html,2025-01-25 16:19:22,False
6877085,Manli rtx 3080 ti,True,205000,2025-01-25 23:07:00,False,https://hardverapro.hu/apro/manli_rtx_3080_ti_3/friss.html,2025-01-25 22:11:46,True
6876950,RTX 3080 SuprimX 10GB,False,165000,2025-01-25 20:55:00,True,https://hardverapro.hu/apro/rtx3080_suprimx_10gb/friss.html,2025-01-25 22:11:46,True
6876918,ASUS ROG STRIX RTX 3080 10GB GDDR6X OC,False,200000,2025-01-25 20:40:00,True,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc/friss.html,2025-01-25 22:11:46,True
6864875,Asus ROG STRIX RTX 3080 O10G White V2,False,190000,2025-01-26 01:18:00,True,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_o10g_white_v2_3/friss.html,2025-01-26 07:09:32,True
6877536,"Zotac RTX 3080 Trinity OC 10GB Dobozos, vga támasztóval!",False,170000,2025-01-26 11:34:00,False,https://hardverapro.hu/apro/zotac_rtx_3080_trinity_oc_10gb_dobozos_vga_tamaszt/friss.html,2025-01-26 12:14:10,True
6877267,"EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - Újszerű, hibátlan állapotban!",True,220000,2025-01-26 08:54:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_ujs_3/friss.html,2025-01-26 12:14:10,True
6877965,GIGABYTE GeForce RTX 3080 VISION OC 10Gb,False,198000,2025-01-26 15:00:00,True,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_vision_oc_10gb/friss.html,2025-01-26 16:18:11,True
6877390,EVGA FTW3 RTX 3080 10GB,False,159990,2025-01-26 10:22:00,True,https://hardverapro.hu/apro/evga_ftw3_rtx_3080_10gb_2/friss.html,2025-01-26 16:18:12,True
6878713,Zotac Gaming Rtx 3080 eladó. Az ár fix!,False,160000,2025-01-26 22:17:00,True,https://hardverapro.hu/apro/zotac_gaming_rtx_3080_elado_az_ar_fix/friss.html,2025-01-26 22:10:29,True
6878554,3080Ti FTW3 Ultra,True,205000,2025-01-26 20:14:00,False,https://hardverapro.hu/apro/3080ti_ftw3_ultra/friss.html,2025-01-26 22:10:29,False
6879592,Evga geforce rtx 3080 ti xc3 ultra gaming 12GB,True,219000,2025-01-27 15:59:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ti_xc3_ultra_gaming/friss.html,2025-01-27 16:21:22,True
6880358,"LEGSZEBB!!! - MSI RTX 3080 Ti 12GB GDDR6X GAMING X TRIO 12G - Gyönyörű, hibátlan állapotban!",True,239990,2025-01-28 07:52:00,False,https://hardverapro.hu/apro/legszebb_msi_rtx_3080_ti_12gb_gddr6x_gaming_x_trio/friss.html,2025-01-28 07:10:31,True
6880640,RTX 3080 VISION OC,False,184999,2025-01-28 11:42:00,False,https://hardverapro.hu/apro/rtx_3080_vision_oc/friss.html,2025-01-28 12:16:26,False
6880396,Palit GameRock RTX 3080 10Gb,False,160000,2025-01-28 08:35:00,True,https://hardverapro.hu/apro/palit_gamerock_rtx_3080_10gb_2/friss.html,2025-01-28 12:16:26,True
6881007,"LEGSZEBB!!! - ASUS ROG STRIX RTX 3080 10GB GDDR6X OC Edition - Újszerű, hibátlan, hűvös!",False,199990,2025-01-28 16:11:00,False,https://hardverapro.hu/apro/legszebb_asus_rog_strix_rtx_3080_10gb_gddr6x_oc_ed/friss.html,2025-01-28 16:20:23,True
6880966,EVGA RTX 3080 Ti FTW3 ULTRA GAMING12GB /AKÁR 12H GARANCIA/ BESZÁMÍTÁS,True,203000,2025-01-28 15:48:00,True,https://hardverapro.hu/apro/evga_rtx_3080_ti_ftw3_ultra_gaming12gb_akar_12h_ga/friss.html,2025-01-28 16:20:23,True
6880847,Palit Gamerock RTX 3080 OC 10GB,False,150000,2025-01-28 14:29:00,True,https://hardverapro.hu/apro/palit_gamerock_rtx_3080_oc_10gb/friss.html,2025-01-28 16:20:23,True
6880772,Garanciális Gainward GeForce Phoenix RTX 3080 Ti 12GB,True,199999,2025-01-28 13:26:00,False,https://hardverapro.hu/apro/garancialis_gainward_geforce_phoenix_rtx_3080_ti_1_2/friss.html,2025-01-28 16:20:23,True
6881595,MSI RTX 3080 Ti Gaming X Trio,True,220000,2025-01-28 22:28:00,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_gaming_x_trio_4/friss.html,2025-01-28 22:11:26,True
6881556,EVGA Geforce RTX 3080 FTW3 ULTRA 10 GB,False,165000,2025-01-28 21:57:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_10_gb/friss.html,2025-01-28 22:11:26,True
6881448,Gainward RTX 3080 10 GB,False,160000,2025-01-28 20:45:00,True,https://hardverapro.hu/apro/gainward_rtx_3080_10_gb/friss.html,2025-01-28 22:11:26,True
6882093,"ASUS TUF Gaming GeForce RTX 3080 (LHR) dobozában, mint az új , frissen pasztázva",False,159990,2025-01-29 11:55:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_geforce_rtx_3080_lhr_dobozaban_min/friss.html,2025-01-29 12:16:32,True
6881937,HIBÁTLAN Asus TUF Gaming RTX 3080 10GB OC V2 (LHR),False,180000,2025-01-29 10:35:00,True,https://hardverapro.hu/apro/hibatlan_asus_tuf_gaming_rtx_3080_10gb_oc_v2/friss.html,2025-01-29 12:16:32,True
6882636,DELL GeForce RTX 3080 10GB MS-V389 videó kártya,False,164990,2025-01-29 17:16:00,False,https://hardverapro.hu/apro/dell_geforce_rtx_3080_10gb_ms-v389_video_kartya/friss.html,2025-01-29 16:21:13,True
6882594,Evga geforce rtx 3080 ti xc3 ultra gaming 12GB,True,210000,2025-01-29 16:56:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ti_xc3_ultra_gaming_12gb/friss.html,2025-01-29 16:21:13,True
6882255,"HP RTX 3080 Ti 12 GB - vízhűtéses, gyári is megvan.",True,230000,2025-01-29 13:33:00,True,https://hardverapro.hu/apro/hp_rtx_3080_ti_12_gb_vizhuteses_gyari_is_megvan/friss.html,2025-01-29 16:21:13,True
6714159,Gigabyte RTX 3080 12GB /Jótállással!/Dobozos!/Beszámítás!/ Posta ok!,False,159999,2025-01-29 16:50:00,True,https://hardverapro.hu/apro/evga_80_gold_1000w_jotallassal_dobozos_posta_ok/friss.html,2025-01-29 22:11:59,False
6883137,AORUS GeForce RTX 3080 XTREME WATERFORCE 10G (rev. 1.0),False,180000,2025-01-29 23:26:00,False,https://hardverapro.hu/apro/aorus_geforce_rtx_3080_xtreme_waterforce_10g_rev_1_3/friss.html,2025-01-30 06:20:44,True
6883597,Geforce 3080 RTX gaming X trio 10 g,False,200000,2025-01-30 12:15:00,False,https://hardverapro.hu/apro/geforce_3080_rtx_gaming_x_trio_10_g/friss.html,2025-01-30 11:18:04,False
6884277,EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - 2025.05.08-ig magyar Alza garancia!,True,249990,2025-01-30 19:05:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_202_3/friss.html,2025-01-30 18:27:21,True
6884125,Inno3D GeForce iChill X4 RTX 3080 Ti 12GB,True,220000,2025-01-30 17:52:00,False,https://hardverapro.hu/apro/inno3d_geforce_ichill_x4_rtx_3080_ti_12gb/friss.html,2025-01-30 18:27:21,True
6884396,ASUS TUF Gaming GeForce RTX 3080 V2 OC Edition 2026-ig garancia,False,189990,2025-01-30 20:27:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_geforce_rtx_3080_v2_oc_edition_202/friss.html,2025-01-30 20:18:52,True
6884546,MSI RTX 3080 Ti VENTUS 3X 12GB GDDR6X 384bit,True,200000,2025-01-30 23:58:00,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_ventus_3x_12gb_oc_gddr6x_384bit/friss.html,2025-01-31 06:21:36,True
6884763,ASUS ROG STRIX RTX 3080 GAMING OC WHITE - Garancia,False,199990,2025-01-31 09:33:00,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_gaming_oc_white_garancia/friss.html,2025-01-31 10:19:36,True
6884892,Gigabyte RTX 3080 Gaming OC 10G eladó!,False,149990,2025-01-31 11:23:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_gaming_oc_10g_elado/friss.html,2025-01-31 11:16:38,True
6884973,GeForce RTX 3080 TURBO 10G,False,155000,2025-01-31 12:26:00,False,https://hardverapro.hu/apro/geforce_rtx_3080_turbo_10g_2/friss.html,2025-01-31 13:14:24,True
6885773,Asus Rog Strix RTX3080 10Gb White,False,160000,2025-01-31 20:33:00,True,https://hardverapro.hu/apro/asus_rog_strix_rtx3080_10gb_white_2/friss.html,2025-01-31 20:18:24,True
6885908,Nvidia RTX 3080 TI Founders Edition,True,225000,2025-01-31 22:53:00,False,https://hardverapro.hu/apro/nvidia_rtx_3080_ti_founders_edition_5/friss.html,2025-01-31 22:14:46,False
6885843,GeForce RTX 3080 Ti GAMING OC 12G,True,235000,2025-01-31 21:39:00,True,https://hardverapro.hu/apro/geforce_rtx_3080_ti_gaming_oc_12g/friss.html,2025-01-31 22:14:46,True
6885815,MSI RTX 3080 SUPRIM X 10G videokártya garanciával,False,175000,2025-01-31 21:20:00,True,https://hardverapro.hu/apro/msi_rtx_3080_suprim_x_10g_videokartya_garanciaval/friss.html,2025-01-31 22:14:46,True
6886323,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING LHR 10GB GDDR6X,False,160000,2025-02-01 11:15:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_lhr_10gb_g/friss.html,2025-02-01 10:17:59,True
6886945,ZOTAC GeForce Trinity RTX 3080 10GB OC GDDR6X,False,170000,2025-02-01 16:34:00,False,https://hardverapro.hu/apro/zotac_geforce_trinity_rtx_3080_10gb_oc_gddr6x_4/friss.html,2025-02-01 16:12:45,False
6886849,"Gigabyte Gaming OC RTX 3080 10GB LHR - Dobozában, tartozékaival együtt!",False,164990,2025-02-01 15:44:00,False,https://hardverapro.hu/apro/gigabyte_gaming_oc_rtx_3080_10gb_lhr_dobozaban_tar/friss.html,2025-02-01 16:12:45,True
6887111,MSI RTX 3080 TRIO Z,False,175000,2025-02-01 18:05:00,True,https://hardverapro.hu/apro/msi_rtx_3080_trio_z/friss.html,2025-02-01 18:24:34,True
6887351,MSI RTX 3080 Ti GAMING X TRIO 12G videokártya garanciával,True,215000,2025-02-01 22:36:00,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_gaming_x_trio_12g_videokartya_gara/friss.html,2025-02-01 22:15:09,True
6887309,EVGA 3080 10Gb,False,190000,2025-02-01 21:42:00,True,https://hardverapro.hu/apro/evga_3080_10gb_3/friss.html,2025-02-01 22:15:09,True
6887478,Evga FTW3 Ultra Rtx 3080,False,195000,2025-02-02 08:15:00,False,https://hardverapro.hu/apro/evga_ftw3_ultra_rtx_3080_4/friss.html,2025-02-02 08:08:37,True
